Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-01-01,online,MTGO Challenge (2026-01-01),20,Boquinha,Elves,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),21,TSPJendrek,Azorius Familiars,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),22,Denisevich,Rakdos Madness,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),23,SpikeYou,Gruul Eldrazi Stompy,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),24,floyza,Azorius Familiars,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),25,SaculSueahtam,Red Deck Wins,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),26,alfonseelric,Rakdos Madness,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),27,Elegant_95,Mono Blue Terror,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),28,Alleyezonme,Fog Tron,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),29,Beicodegeia,Dimir Terror,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),30,RedRob4287,Hexproof,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),31,_blaze66,Jund Wildfire,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),32,Kakaroto86,Mono Blue Faeries,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),33,irrrwin,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),34,xfile,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),35,Bugsy69,UNKNOWN,3,3,0.5
2026-01-01,online,MTGO Challenge (2026-01-01),36,Ipnotico86,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),37,Kirblinxy,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),38,Lamela,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),39,FrancisDrake90,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),40,Guii_Machado,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),41,StefanoJRS,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),42,Kiki-Gigi,UNKNOWN,3,4,0.4285714286
2026-01-01,online,MTGO Challenge (2026-01-01),43,auzzie51,UNKNOWN,2,2,0.5
2026-01-01,online,MTGO Challenge (2026-01-01),44,Drugo,UNKNOWN,2,2,0.5
2026-01-01,online,MTGO Challenge (2026-01-01),45,Mahers,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),46,VaT69,UNKNOWN,1,5,0.1666666667
2026-01-01,online,MTGO Challenge (2026-01-01),47,Tiomax,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),48,NMT_sco94,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),49,Brvnx,UNKNOWN,2,4,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),50,boytriton,UNKNOWN,2,3,0.4
2026-01-01,online,MTGO Challenge (2026-01-01),51,RaphaStark,UNKNOWN,2,5,0.2857142857
2026-01-01,online,MTGO Challenge (2026-01-01),52,__Noob__,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),53,BoltTargetYou,UNKNOWN,1,3,0.25
2026-01-01,online,MTGO Challenge (2026-01-01),54,jev_,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),55,heisenberg1983,UNKNOWN,1,4,0.2
2026-01-01,online,MTGO Challenge (2026-01-01),56,Niederschatten,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),57,PKuall4life,UNKNOWN,1,4,0.2
2026-01-01,online,MTGO Challenge (2026-01-01),58,Nasello,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),59,Sabertooth20,UNKNOWN,1,3,0.25
2026-01-01,online,MTGO Challenge (2026-01-01),60,Botboy,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),61,ManoRibeiro13,UNKNOWN,1,5,0.1666666667
2026-01-01,online,MTGO Challenge (2026-01-01),62,bruno_bto,UNKNOWN,1,3,0.25
2026-01-01,online,MTGO Challenge (2026-01-01),63,Walker735,UNKNOWN,1,2,0.3333333333
2026-01-01,online,MTGO Challenge (2026-01-01),64,TooPoorToPlay,UNKNOWN,0,3,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),65,GilbertoAntunes,UNKNOWN,0,2,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),66,TheRealJulys,UNKNOWN,0,2,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),67,Slatorade,UNKNOWN,0,2,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),68,KingZiggy,UNKNOWN,0,2,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),69,otta,UNKNOWN,0,3,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),70,moon11,UNKNOWN,0,3,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),71,lindoso01,UNKNOWN,0,2,0.0
2026-01-01,online,MTGO Challenge (2026-01-01),72,ndw3245,UNKNOWN,0,4,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),1,Shiib,Elves,8,1,0.8888888889
2026-01-02,online,MTGO Challenge (2026-01-02),2,Nasello,Golgari Gardens,7,2,0.7777777778
2026-01-02,online,MTGO Challenge (2026-01-02),3,barff,Dimir Fae,6,2,0.75
2026-01-02,online,MTGO Challenge (2026-01-02),4,LuffyDoChapeuDePalha,Grixis Affinity,5,3,0.625
2026-01-02,online,MTGO Challenge (2026-01-02),5,_blaze66,Jund Wildfire,6,1,0.8571428571
2026-01-02,online,MTGO Challenge (2026-01-02),6,GilbertoAntunes,Altar Cat Combo,5,2,0.7142857143
2026-01-02,online,MTGO Challenge (2026-01-02),7,Walker735,Jund Wildfire,5,2,0.7142857143
2026-01-02,online,MTGO Challenge (2026-01-02),8,viashinoperuano,Boros Synth,5,2,0.7142857143
2026-01-02,online,MTGO Challenge (2026-01-02),9,Denisevich,Rakdos Madness,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),10,MajorFurry,Grixis Affinity,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),11,Boquinha,Elves,3,2,0.6
2026-01-02,online,MTGO Challenge (2026-01-02),12,NickNorman,Golgari Gardens,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),13,elvis10,Dimir Ninja Affinity,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),14,Than,Rakdos Madness,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),15,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),16,MahThor,Mono Red Madness,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),17,boom_bust,Red Deck Wins,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),18,SaculSueahtam,Red Deck Wins,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),19,Makoobi,Golgari Pestilence,4,2,0.6666666667
2026-01-02,online,MTGO Challenge (2026-01-02),20,HermonHero,Rakdos Madness,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),21,Lepap,Few Land Spy,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),22,galeogiao,Elves,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),23,ChaoticMTG,Azorius Familiars,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),24,Brvnx,Mono Blue Faeries,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),25,hurricanetrailer,Cawgates,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),26,Al_bertoR,Grixis Affinity,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),27,ziofrancone,Few Land Spy,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),28,Bawer,Mono Blue Terror,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),29,airplay,Mono Black Sacrifice,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),30,_rash_,Boros Synth,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),31,PedraStone,Grixis Affinity,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),32,ManoRibeiro13,Rakdos Madness,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),33,alt-f4,UNKNOWN,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),34,Pauperformance,UNKNOWN,3,3,0.5
2026-01-02,online,MTGO Challenge (2026-01-02),35,Taddy_99,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),36,NMT_sco94,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),37,mugent,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),38,Ixidor29,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),39,CrouchingPig,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),40,_Luvi_,UNKNOWN,2,4,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),41,Gianmoschella,UNKNOWN,2,3,0.4
2026-01-02,online,MTGO Challenge (2026-01-02),42,wand_thief,UNKNOWN,1,3,0.25
2026-01-02,online,MTGO Challenge (2026-01-02),43,Tyerube1618,UNKNOWN,1,2,0.3333333333
2026-01-02,online,MTGO Challenge (2026-01-02),44,VaT69,UNKNOWN,1,3,0.25
2026-01-02,online,MTGO Challenge (2026-01-02),45,Pilot83,UNKNOWN,1,3,0.25
2026-01-02,online,MTGO Challenge (2026-01-02),46,A_AdeptoTerra,UNKNOWN,1,3,0.25
2026-01-02,online,MTGO Challenge (2026-01-02),47,wolf777,UNKNOWN,0,2,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),48,carof,UNKNOWN,1,5,0.1666666667
2026-01-02,online,MTGO Challenge (2026-01-02),49,mlsp,UNKNOWN,1,4,0.2
2026-01-02,online,MTGO Challenge (2026-01-02),50,olek130a,UNKNOWN,1,5,0.1666666667
2026-01-02,online,MTGO Challenge (2026-01-02),51,BERNASTORRES,UNKNOWN,0,3,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),52,mnaga,UNKNOWN,0,2,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),53,Tiomax,UNKNOWN,0,3,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),54,Hamuda,UNKNOWN,0,3,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),55,Fluoxetine,UNKNOWN,0,2,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),56,Quinoa,UNKNOWN,0,2,0.0
2026-01-02,online,MTGO Challenge (2026-01-02),57,celobee,UNKNOWN,0,3,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),1,Niederschatten,Red Deck Wins,9,0,1.0
2026-01-03,online,MTGO Challenge (2026-01-03),2,LuffyDoChapeuDePalha,Grixis Affinity,7,2,0.7777777778
2026-01-03,online,MTGO Challenge (2026-01-03),3,Datapusher,Jund Wildfire,6,2,0.75
2026-01-03,online,MTGO Challenge (2026-01-03),4,Denisevich,Rakdos Madness,6,2,0.75
2026-01-03,online,MTGO Challenge (2026-01-03),5,Ixidor29,Gruul Eldrazi Stompy,5,2,0.7142857143
2026-01-03,online,MTGO Challenge (2026-01-03),6,Boquinha,Elves,5,2,0.7142857143
2026-01-03,online,MTGO Challenge (2026-01-03),7,audio336,Mono Blue Terror,5,2,0.7142857143
2026-01-03,online,MTGO Challenge (2026-01-03),8,True-Name-Nemesis,Golgari Pestilence,4,3,0.5714285714
2026-01-03,online,MTGO Challenge (2026-01-03),9,Shiib,Elves,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),10,Syns,Mono Red Madness,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),11,barczek,Cawgates,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),12,ziofrancone,Fog Tron,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),13,Walker735,Jund Wildfire,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),14,renaar,Mono White Heroic,3,2,0.6
2026-01-03,online,MTGO Challenge (2026-01-03),15,boom_bust,Red Deck Wins,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),16,kobayui,Rakdos Madness,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),17,vikizin,Dimir Fae,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),18,TSPJendrek,Azorius Familiars,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),19,oskiyaa,Rakdos Madness,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),20,Kirblinxy,Dredge,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),21,elvis10,Dimir Ninja Affinity,4,2,0.6666666667
2026-01-03,online,MTGO Challenge (2026-01-03),22,Terminus0,Azorius Familiars,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),23,viashinoperuano,Boros Synth,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),24,PNascimento,Grixis Affinity,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),25,PR3Y,Mono Red Madness,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),26,HelioLima,White Weenie,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),27,discoverN,Mono Blue Terror,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),28,Pilot83,Jund Wildfire,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),29,Jinjaa,Red Deck Wins,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),30,Sodeq,Mono White Heroic,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),31,outZEROo,Mono Blue Terror,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),32,_blaze66,Jund Wildfire,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),33,LEANDROFLORESTA,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),34,tianyiwen06,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),35,keme,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),36,Al_bertoR,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),37,ZeNonato,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),38,QueMario,UNKNOWN,3,3,0.5
2026-01-03,online,MTGO Challenge (2026-01-03),39,MisterTwin,UNKNOWN,2,3,0.4
2026-01-03,online,MTGO Challenge (2026-01-03),40,Luminati,UNKNOWN,2,4,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),41,Brvnx,UNKNOWN,2,4,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),42,Hottaro,UNKNOWN,2,4,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),43,galeogiao,UNKNOWN,1,4,0.2
2026-01-03,online,MTGO Challenge (2026-01-03),44,Quetzoatlar,UNKNOWN,1,4,0.2
2026-01-03,online,MTGO Challenge (2026-01-03),45,amarobr,UNKNOWN,2,4,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),46,Marian,UNKNOWN,2,4,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),47,mugent,UNKNOWN,1,4,0.2
2026-01-03,online,MTGO Challenge (2026-01-03),48,NMT_sco94,UNKNOWN,1,2,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),49,Hampuse1,UNKNOWN,1,3,0.25
2026-01-03,online,MTGO Challenge (2026-01-03),50,Lamela,UNKNOWN,1,3,0.25
2026-01-03,online,MTGO Challenge (2026-01-03),51,Oceansoul92,UNKNOWN,1,2,0.3333333333
2026-01-03,online,MTGO Challenge (2026-01-03),52,MahThor,UNKNOWN,1,4,0.2
2026-01-03,online,MTGO Challenge (2026-01-03),53,Goblin_Player,UNKNOWN,0,5,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),54,Mokemi,UNKNOWN,1,5,0.1666666667
2026-01-03,online,MTGO Challenge (2026-01-03),55,SaculSueahtam,UNKNOWN,1,3,0.25
2026-01-03,online,MTGO Challenge (2026-01-03),56,Bicknell9422,UNKNOWN,0,1,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),57,totemsilence,UNKNOWN,0,2,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),58,Bawer,UNKNOWN,0,3,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),59,4UBro,UNKNOWN,0,2,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),60,tomoro3333,UNKNOWN,0,4,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),61,Mikhathara1994,UNKNOWN,0,2,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),62,nesple,UNKNOWN,0,2,0.0
2026-01-03,online,MTGO Challenge (2026-01-03),63,ruff-rider17,UNKNOWN,0,1,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),1,Gn42,Cawgates,9,1,0.9
2026-01-04,online,MTGO Challenge (2026-01-04),2,Borbs,Few Land Spy,7,3,0.7
2026-01-04,online,MTGO Challenge (2026-01-04),3,Beicodegeia,Grixis Affinity,6,2,0.75
2026-01-04,online,MTGO Challenge (2026-01-04),4,NMT_sco94,Rakdos Madness,6,3,0.6666666667
2026-01-04,online,MTGO Challenge (2026-01-04),5,discoverN,Mono Blue Terror,7,1,0.875
2026-01-04,online,MTGO Challenge (2026-01-04),6,Burnigh0,Few Land Spy,6,2,0.75
2026-01-04,online,MTGO Challenge (2026-01-04),7,Luminati,Mono Blue Terror,6,2,0.75
2026-01-04,online,MTGO Challenge (2026-01-04),8,Guii_Machado,White Weenie,5,3,0.625
2026-01-04,online,MTGO Challenge (2026-01-04),9,kuszlik,Dimir Fae,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),10,mehanske,Dimir Terror,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),11,Pinolo_Cosmico,Elves,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),12,Kakaroto86,Red Deck Wins,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),13,LuffyDoChapeuDePalha,Grixis Affinity,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),14,wolf777,Cawgates,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),15,NickNorman,Golgari Gardens,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),16,renaar,Mono White Heroic,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),17,Hamuda,Elves,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),18,O_danielakos,Mono Red Madness,5,2,0.7142857143
2026-01-04,online,MTGO Challenge (2026-01-04),19,Heisen01,Jund Wildfire,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),20,PieGonti,Mono Red Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),21,MajorFurry,Grixis Affinity,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),22,LucasG1ggs,Mono Red Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),23,Denisevich,Rakdos Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),24,carvs,Dimir Terror,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),25,AnpanMoeMoe,Mono Red Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),26,supercow12653,Mono Red Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),27,kolletao,Rakdos Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),28,Boquinha,Elves,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),29,MChilperico,Hexproof,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),30,wumbowizard,Rakdos Madness,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),31,QueMario,Elves,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),32,boom_bust,Red Deck Wins,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),33,Kikis,UNKNOWN,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),34,SpikeYou,UNKNOWN,4,3,0.5714285714
2026-01-04,online,MTGO Challenge (2026-01-04),35,True-Name-Nemesis,UNKNOWN,3,3,0.5
2026-01-04,online,MTGO Challenge (2026-01-04),36,DaMuGa-Murcia,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),37,_blaze66,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),38,SaculSueahtam,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),39,LextarDD,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),40,Elegant_95,UNKNOWN,3,3,0.5
2026-01-04,online,MTGO Challenge (2026-01-04),41,Jukel,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),42,kalko,UNKNOWN,2,4,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),43,ewerb123,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),44,Emogoblin,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),45,Belekuris,UNKNOWN,3,4,0.4285714286
2026-01-04,online,MTGO Challenge (2026-01-04),46,John1111,UNKNOWN,2,2,0.5
2026-01-04,online,MTGO Challenge (2026-01-04),47,MisterTwin,UNKNOWN,2,3,0.4
2026-01-04,online,MTGO Challenge (2026-01-04),48,Syns,UNKNOWN,2,5,0.2857142857
2026-01-04,online,MTGO Challenge (2026-01-04),49,SuperMeon,UNKNOWN,2,4,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),50,nesple,UNKNOWN,2,4,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),51,outZEROo,UNKNOWN,2,3,0.4
2026-01-04,online,MTGO Challenge (2026-01-04),52,klien7,UNKNOWN,2,4,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),53,SpockVidaLoka,UNKNOWN,2,5,0.2857142857
2026-01-04,online,MTGO Challenge (2026-01-04),54,Metaponto,UNKNOWN,2,4,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),55,Walker735,UNKNOWN,2,3,0.4
2026-01-04,online,MTGO Challenge (2026-01-04),56,roter_Erzengel,UNKNOWN,2,2,0.5
2026-01-04,online,MTGO Challenge (2026-01-04),57,bruno_bto,UNKNOWN,1,3,0.25
2026-01-04,online,MTGO Challenge (2026-01-04),58,seasonofmists,UNKNOWN,1,3,0.25
2026-01-04,online,MTGO Challenge (2026-01-04),59,galeogiao,UNKNOWN,1,3,0.25
2026-01-04,online,MTGO Challenge (2026-01-04),60,Rowh,UNKNOWN,1,4,0.2
2026-01-04,online,MTGO Challenge (2026-01-04),61,viashinoperuano,UNKNOWN,1,3,0.25
2026-01-04,online,MTGO Challenge (2026-01-04),62,Bawer,UNKNOWN,0,3,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),63,Daniluengos14,UNKNOWN,1,2,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),64,JakeTMS,UNKNOWN,1,3,0.25
2026-01-04,online,MTGO Challenge (2026-01-04),65,marzaboi,UNKNOWN,1,2,0.3333333333
2026-01-04,online,MTGO Challenge (2026-01-04),66,auzzie51,UNKNOWN,0,1,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),67,_Babbuja_,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),68,jev_,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),69,Silentstorm1003,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),70,Niederschatten,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),71,xfile,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),72,TheManji,UNKNOWN,0,2,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),73,CrouchingPig,UNKNOWN,0,3,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),74,blastoids,UNKNOWN,0,3,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),75,Mahers,UNKNOWN,0,6,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),76,Shoryu_,UNKNOWN,0,3,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),77,Makoobi,UNKNOWN,0,3,0.0
2026-01-04,online,MTGO Challenge (2026-01-04),78,Brasatore,UNKNOWN,0,3,0.0
